Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Start game,1000,6,1,529,16.73,12.300%,38.74167,13.88,7.17,366.9
Move paper,5000,4,1,78,2.51,12.520%,197.32428,90.42,38.77,469.2
Move Rock,5000,4,1,17,2.22,12.580%,197.89440,90.75,38.69,469.6
Move SCISSORS,5000,4,1,22,2.26,12.580%,197.92574,91.44,39.37,473.1
Get statistics,1000,4,1,22,2.30,12.700%,39.73457,17.73,4.47,457.0
Terminate,1000,4,1,16,2.18,12.700%,39.76301,14.59,7.46,375.8
TOTAL,18000,4,1,529,4.55,12.561%,695.32970,311.58,132.87,458.9
